SSR95CD,SSR95NM
1,North
2,Yorkshire and Humberside
3,East Midlands
4,East Anglia
5,South East
6,South West
7,West Midlands
8,North West
9,(pseudo) Wales
0,"(pseudo) Scotland, NI, CI, IoM"
