uni,course,minTariff,maxTariff,postcode
University of Aberdeen,Accountancy ,112,112,AB24 3FX
Abertay University,Accounting and Finance ,96,96,DD1 1HG
Aberystwyth University,Accounting and Finance ,120,96,SY23 3FL
Academy of Live Technology,Live Events Production ,64,64,WF9 3NR
,,0,0,
Activate Learning,Animal Behaviour and Welfare ,0,0,OX1 1SA
Amity University [IN] London,Business Management ,0,0,WC1B 3HN
Anglia Ruskin University,Accounting and Finance ,0,0,CB1 1PT
Arts University Bournemouth,Acting ,120,104,BH12 5HH
Arts University Plymouth,Business & Management for Creatives ,0,0,PL4 8AT
ARU London,Business and Financial Management ,0,0,E14 2BE
University Centre Askham Bryan,Adventure Sport ,0,0,YO23 3FR
Associated Studios Performing Arts Academy,Musical Theatre (Professional Performance) 2-Year Accelerated Degree ,0,0,W10 6QY
"Aston University, Birmingham",Accounting and Finance ,120,112,B4 7ET
ASU London,Business and Management ,0,0,SE16 7LG
Bangor University,Accounting and Finance ,0,0,LL57 2DG
Barnet and Southgate College,BA Top Up Events Management ,0,0,EN5 4AZ
Barnsley College University Centre,Animal Management ,48,48,S70 2YW
Bath Spa University,Acting ,120,104,BA2 9BN
University of Bath,Accounting and Finance ,152,152,BA2 7AY
Bedford College Group,Animal Management ,32,224,MK42 9AH
University of Bedfordshire,Accounting ,112,112,LU1 3JU
Belfast Metropolitan College,Accounting ,0,0,BT3 9DT
BIMM University,Acting for Screen ,96,96,BN3 1EL
"Birkbeck, University of London",Accounting ,0,0,WC1E 7HX
Birmingham City University,Accounting and Finance ,112,112,B4 7BD
BMet (Birmingham Metropolitan College),Art and Design (Graphic Design) ,32,32,B4 7PS
Birmingham Newman University,Accounting and Finance ,0,0,B32 3NT
University College Birmingham,Adult Nursing ,112,112,B3 1JB
University of Birmingham,Accounting and Finance ,144,144,B15 2TT
University Centre Bishop Burton,Agriculture ,0,0,HU17 8QG
Blackburn College,Accounting and Finance ,0,0,BB2 1LH
Blackpool and the Fylde College,Acting ,48,48,FY2 0HB
Bloomsbury Institute London,Accounting and Finance ,112,112,WC1B 3RA
Boomsatsuma,Filmmaking: Post Production ,96,96,BS2 8ST
,,0,0,
Bournemouth and Poole College,2D Digital Animation and Design Production ,0,0,BH14 0LS
Bournemouth University,Accounting ,0,0,BH12 5BB
BPP University,Applied Management ,0,0,W12 8AA
Bradford College,BA Primary Education with QTS ,96,96,BD7 1AY
University of Bradford,Accounting and Finance ,112,112,BD7 1DP
,,0,0,
University Centre Somerset,Agricultural Management ,0,0,TA1 5AX
University of Brighton,3D Design and Craft ,104,120,BN2 4AT
City of Bristol College,Computing ,0,0,BS1 5UA
University of Bristol,Accounting and Finance ,144,128,BS8 1QU
"Bristol, UWE",Accounting and Business Management ,0,0,BS16 1QY
Brooklands Technical College,Foundation Degree in Motorsport Engineering L4/5 ,24,24,KT13 8TT
Brunel University of London,Accountancy ,120,128,UB8 3PH
University of Buckingham,BA (Hons) English Literature with Creative Writing ,0,0,MK18 1EG
Buckinghamshire New University,3D Game Art ,104,88,HP11 2JZ
Burnley College,Architectural Technology ,0,0,BB12 0AN
Bury College,Community Coaching for England HTQ ,0,0,BL9 0BG
,,0,0,
,,0,0,
Canterbury Christ Church University,Accounting & Finance ,0,0,CT1 1QU
Capital City College,Counselling (Level 6 Top-Up) - Year 3 ,0,0,WC1X 8RA
,,0,0,
Cardiff University,Accounting ,136,120,CF10 3XQ
Central Film School London,Acting for Screen ,0,0,SW9 9PH
University of Central Lancashire London,Business and Marketing ,0,0,E14 2BE
University of Chester,Accounting and Finance ,104,112,CH1 4BJ
Chesterfield College,FDSC ASSISTANT PRACTITIONER (HEALTH AND SOCIAL CARE) ,0,0,S41 7NG
"Chichester College Group (inc Brinsbury, Chichester, Crawley, Northbrook & Worthing Colleges)",Acting ,0,0,PO19 1SB
University of Chichester,3D Animation & Visual Effects ,104,104,PO19 6PE
City College Norwich (incorporating Easton College),Additional Needs and Disabilities (Children and Young People) ,0,0,NR2 2LJ
"City St George's, University of London",Accounting and Finance ,144,144,EC1V 0HB
,,0,0,
,,0,0,
University Centre Colchester at Colchester Institute,Business and Management ,0,0,CO3 3LL
Grwp Llandrillo Menai,3D Art & Games Development ,0,0,LL28 4HZ
,,0,0,
"College of Agriculture, Food and Rural Enterprise",Agriculture and Technology ,0,0,BT41 4PS
Cornwall College,Agriculture ,0,0,PL25 4DJ
"Courtauld Institute of Art, University of London",History of Art ,128,144,WC1X 9EW
Coventry University,Accountancy ,0,0,CV1 5FB
,,0,0,
,,0,0,
University for the Creative Arts,Acting ,0,0,GU9 7DS
Croydon University Centre,Business (Management) (HNC) ,128,128,CR9 1DX
University of Cumbria,Animation and Visual Effects ,96,112,CA1 2HH
dBs Institute,Electronic Music Production ,0,0,BS1 6BU
De Montfort University,3D Animation and Visual Effects ,0,0,LE1 9BH
Derby College,Animal Management ,0,0,DE24 8JE
,,0,0,
DN Colleges Group,Animal Welfare Science ,0,0,DN1 2RF
,,0,0,
,,0,0,
,,0,0,
New College Durham,AI with Applied Data Analytics ,0,0,DH1 5ES
,,0,0,
East Lancashire UC,Alcohol and Substance Misuse Work ,0,0,BB9 7YT
University of East London,Accounting and Business Management ,112,112,E16 2RD
East Sussex College,Animation ,0,0,TN34 1BA
Edge Hill University,Accounting and Finance ,104,112,L39 4QP
Edinburgh Napier University,Accounting ,104,104,EH14 1DJ
The University of Edinburgh,Accounting and Business ,160,144,EH8 9YL
